Gray Failure Sweep Summary - FLOWSIM
================================================================================
Timestamp: 2025-10-09T12:09:36.582137
Total time: 2007.4s (33.5 min)

  N   R Status      Duration(s) Output Dir                                                  
--------------------------------------------------------------------------------
  2   4 success            84.6 results_gray_failures/n_2_r_4_flowsim
  2   5 success            26.1 results_gray_failures/n_2_r_5_flowsim
  2   6 success            28.9 results_gray_failures/n_2_r_6_flowsim
  2   7 success            26.2 results_gray_failures/n_2_r_7_flowsim
  2   8 success            31.6 results_gray_failures/n_2_r_8_flowsim
  2   9 success            31.1 results_gray_failures/n_2_r_9_flowsim
  2  10 success            33.7 results_gray_failures/n_2_r_10_flowsim
  3   4 success           101.4 results_gray_failures/n_3_r_4_flowsim
  3   5 success            74.1 results_gray_failures/n_3_r_5_flowsim
  3   6 success            89.3 results_gray_failures/n_3_r_6_flowsim
  3   7 success            92.0 results_gray_failures/n_3_r_7_flowsim
  3   8 success           109.4 results_gray_failures/n_3_r_8_flowsim
  3   9 success           137.1 results_gray_failures/n_3_r_9_flowsim
  3  10 success           142.2 results_gray_failures/n_3_r_10_flowsim
  4   4 success            44.9 results_gray_failures/n_4_r_4_flowsim
  4   5 success            22.2 results_gray_failures/n_4_r_5_flowsim
  4   6 success            24.4 results_gray_failures/n_4_r_6_flowsim
  4   7 success            24.0 results_gray_failures/n_4_r_7_flowsim
  4   8 success            26.8 results_gray_failures/n_4_r_8_flowsim
  4   9 success            26.9 results_gray_failures/n_4_r_9_flowsim
  4  10 success            25.2 results_gray_failures/n_4_r_10_flowsim
  5   4 success            80.8 results_gray_failures/n_5_r_4_flowsim
  5   5 success            59.7 results_gray_failures/n_5_r_5_flowsim
  5   6 success            69.5 results_gray_failures/n_5_r_6_flowsim
  5   7 success            77.5 results_gray_failures/n_5_r_7_flowsim
  5   8 success            89.8 results_gray_failures/n_5_r_8_flowsim
  5   9 success           104.4 results_gray_failures/n_5_r_9_flowsim
  5  10 success            98.3 results_gray_failures/n_5_r_10_flowsim
  6   4 success            42.5 results_gray_failures/n_6_r_4_flowsim
  6   5 success            19.0 results_gray_failures/n_6_r_5_flowsim
  6   6 success            19.2 results_gray_failures/n_6_r_6_flowsim
  6   7 success            19.8 results_gray_failures/n_6_r_7_flowsim
  6   8 success            20.6 results_gray_failures/n_6_r_8_flowsim
  6   9 success            22.8 results_gray_failures/n_6_r_9_flowsim
  6  10 success            19.2 results_gray_failures/n_6_r_10_flowsim
  7   4 success            66.3 results_gray_failures/n_7_r_4_flowsim
  7   5 success            50.2 results_gray_failures/n_7_r_5_flowsim
  7   6 success            54.0 results_gray_failures/n_7_r_6_flowsim
  7   7 success            55.1 results_gray_failures/n_7_r_7_flowsim
  7   8 success            57.8 results_gray_failures/n_7_r_8_flowsim
  7   9 success            72.8 results_gray_failures/n_7_r_9_flowsim
  7  10 success            85.4 results_gray_failures/n_7_r_10_flowsim
  8   4 success            49.3 results_gray_failures/n_8_r_4_flowsim
  8   5 success            18.0 results_gray_failures/n_8_r_5_flowsim
  8   6 success            15.8 results_gray_failures/n_8_r_6_flowsim
  8   7 success            15.7 results_gray_failures/n_8_r_7_flowsim
  8   8 success            14.7 results_gray_failures/n_8_r_8_flowsim
  8   9 success            17.0 results_gray_failures/n_8_r_9_flowsim
  8  10 success            15.7 results_gray_failures/n_8_r_10_flowsim
  9   4 success           546.6 results_gray_failures/n_9_r_4_flowsim
  9   5 success           671.4 results_gray_failures/n_9_r_5_flowsim
  9   6 success           863.2 results_gray_failures/n_9_r_6_flowsim
  9   7 success          1073.2 results_gray_failures/n_9_r_7_flowsim
  9   8 success          1016.6 results_gray_failures/n_9_r_8_flowsim
  9   9 success          1343.4 results_gray_failures/n_9_r_9_flowsim
  9  10 success          1280.7 results_gray_failures/n_9_r_10_flowsim
 10   4 success           519.4 results_gray_failures/n_10_r_4_flowsim
 10   5 success           652.1 results_gray_failures/n_10_r_5_flowsim
 10   6 success           921.0 results_gray_failures/n_10_r_6_flowsim
 10   7 success           937.0 results_gray_failures/n_10_r_7_flowsim
