Gray Failure Sweep Summary - M4
================================================================================
Timestamp: 2025-10-09T14:46:11.641231
Total time: 628.7s (10.5 min)

  N   R Status      Duration(s) Output Dir                                                  
--------------------------------------------------------------------------------
  2   4 success            10.7 results_gray_failures/n_2_r_4_m4
  2   5 success            10.6 results_gray_failures/n_2_r_5_m4
  2   6 success            11.5 results_gray_failures/n_2_r_6_m4
  2   7 success            10.5 results_gray_failures/n_2_r_7_m4
  2   8 success            11.8 results_gray_failures/n_2_r_8_m4
  2   9 success            12.5 results_gray_failures/n_2_r_9_m4
  2  10 success            13.0 results_gray_failures/n_2_r_10_m4
  3   4 success            11.9 results_gray_failures/n_3_r_4_m4
  3   5 success            11.8 results_gray_failures/n_3_r_5_m4
  3   6 success            12.0 results_gray_failures/n_3_r_6_m4
  3   7 success            12.3 results_gray_failures/n_3_r_7_m4
  3   8 success            12.6 results_gray_failures/n_3_r_8_m4
  3   9 success            12.7 results_gray_failures/n_3_r_9_m4
  3  10 success            14.8 results_gray_failures/n_3_r_10_m4
  4   4 success            11.6 results_gray_failures/n_4_r_4_m4
  4   5 success            11.6 results_gray_failures/n_4_r_5_m4
  4   6 success            11.7 results_gray_failures/n_4_r_6_m4
  4   7 success            13.0 results_gray_failures/n_4_r_7_m4
  4   8 success            12.3 results_gray_failures/n_4_r_8_m4
  4   9 success            12.9 results_gray_failures/n_4_r_9_m4
  4  10 success            13.0 results_gray_failures/n_4_r_10_m4
  5   4 success            12.4 results_gray_failures/n_5_r_4_m4
  5   5 success            12.7 results_gray_failures/n_5_r_5_m4
  5   6 success            12.2 results_gray_failures/n_5_r_6_m4
  5   7 success            13.0 results_gray_failures/n_5_r_7_m4
  5   8 success            13.9 results_gray_failures/n_5_r_8_m4
  5   9 success            13.5 results_gray_failures/n_5_r_9_m4
  5  10 success            13.5 results_gray_failures/n_5_r_10_m4
  6   4 success            11.7 results_gray_failures/n_6_r_4_m4
  6   5 success            13.1 results_gray_failures/n_6_r_5_m4
  6   6 success            12.9 results_gray_failures/n_6_r_6_m4
  6   7 success            13.0 results_gray_failures/n_6_r_7_m4
  6   8 success            13.8 results_gray_failures/n_6_r_8_m4
  6   9 success            13.6 results_gray_failures/n_6_r_9_m4
  6  10 success            13.6 results_gray_failures/n_6_r_10_m4
  7   4 success            11.9 results_gray_failures/n_7_r_4_m4
  7   5 success            12.8 results_gray_failures/n_7_r_5_m4
  7   6 success            13.2 results_gray_failures/n_7_r_6_m4
  7   7 success            13.1 results_gray_failures/n_7_r_7_m4
  7   8 success            14.3 results_gray_failures/n_7_r_8_m4
  7   9 success            15.4 results_gray_failures/n_7_r_9_m4
  7  10 success            14.9 results_gray_failures/n_7_r_10_m4
  8   4 success            12.9 results_gray_failures/n_8_r_4_m4
  8   5 success            13.6 results_gray_failures/n_8_r_5_m4
  8   6 success            14.4 results_gray_failures/n_8_r_6_m4
  8   7 success            13.4 results_gray_failures/n_8_r_7_m4
  8   8 success            13.4 results_gray_failures/n_8_r_8_m4
  8   9 success            14.7 results_gray_failures/n_8_r_9_m4
  8  10 success            13.9 results_gray_failures/n_8_r_10_m4
  9   4 success            18.8 results_gray_failures/n_9_r_4_m4
  9   5 success            21.6 results_gray_failures/n_9_r_5_m4
  9   6 success            24.8 results_gray_failures/n_9_r_6_m4
  9   7 success            26.7 results_gray_failures/n_9_r_7_m4
  9   8 success            30.1 results_gray_failures/n_9_r_8_m4
  9   9 success            30.3 results_gray_failures/n_9_r_9_m4
  9  10 success            30.1 results_gray_failures/n_9_r_10_m4
 10   4 success            21.8 results_gray_failures/n_10_r_4_m4
 10   5 success            24.9 results_gray_failures/n_10_r_5_m4
 10   6 success            29.4 results_gray_failures/n_10_r_6_m4
 10   7 success            31.5 results_gray_failures/n_10_r_7_m4
 10   8 success            32.6 results_gray_failures/n_10_r_8_m4
 10   9 success            36.0 results_gray_failures/n_10_r_9_m4
 10  10 success            37.7 results_gray_failures/n_10_r_10_m4
 11   4 success            22.5 results_gray_failures/n_11_r_4_m4
 11   5 success            24.6 results_gray_failures/n_11_r_5_m4
 11   6 success            28.4 results_gray_failures/n_11_r_6_m4
 11   7 success            30.9 results_gray_failures/n_11_r_7_m4
 11   8 success            35.8 results_gray_failures/n_11_r_8_m4
 11   9 success            36.8 results_gray_failures/n_11_r_9_m4
 11  10 success            41.0 results_gray_failures/n_11_r_10_m4
 12   4 success            23.0 results_gray_failures/n_12_r_4_m4
 12   5 success            27.5 results_gray_failures/n_12_r_5_m4
 12   6 success            31.3 results_gray_failures/n_12_r_6_m4
 12   7 success            35.4 results_gray_failures/n_12_r_7_m4
 12   8 success            36.7 results_gray_failures/n_12_r_8_m4
 12   9 success            39.4 results_gray_failures/n_12_r_9_m4
 12  10 success            42.3 results_gray_failures/n_12_r_10_m4
 13   4 success            25.0 results_gray_failures/n_13_r_4_m4
 13   5 success            28.8 results_gray_failures/n_13_r_5_m4
 13   6 success            32.8 results_gray_failures/n_13_r_6_m4
 13   7 success            37.9 results_gray_failures/n_13_r_7_m4
 13   8 success            38.4 results_gray_failures/n_13_r_8_m4
 13   9 success            42.8 results_gray_failures/n_13_r_9_m4
